"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000158467",9.05486042500989,-0.15548740843212,0.346885577477676,0.251658787934868,0.849576211013827
"ENSG00000187736",9.4357379174302,-0.0228126963363857,0.301819751830284,0.858971207022438,0.988911479236184
"ENSG00000122674",51.9387814113251,-0.0198216665144912,0.288555529605557,0.888865781122957,0.99245374644145
"ENSG00000158109",30.4137146075791,0.121432034078352,0.315027483267917,0.410835216528502,0.911609905128349
"ENSG00000133065",5.40620783112124,-0.060744789431598,0.322684056059227,0.556848600244968,0.960707331734623
"ENSG00000116791",56.399111200939,-0.257260964596364,0.396890513762474,0.126187407498441,0.69473391592714
"ENSG00000164050",7.95412504160049,-0.142665923044832,0.342349941450839,0.275123886252242,0.865170177238295
"ENSG00000135541",5.32223070682558,0.0257914512564267,0.315427318723666,0.808817998906466,0.986762587485454
"ENSG00000147586",16.3860474613956,-0.228873152594371,0.386795195716238,0.143060468119186,0.732848992216025
"ENSG00000120217",19.9417572707631,-0.344591782028171,0.496890633245915,0.0631804852924241,0.562780853161156
"ENSG00000147996",36.4499738305634,5.85287735999454e-05,0.296054825862225,0.997619941409799,0.999226864257373
"ENSG00000085998",21.5014366559954,-0.0573895484476237,0.293707679304859,0.69215354364156,0.979404903916644
"ENSG00000112297",60.5334724208388,-0.123437111855475,0.315553620503595,0.400442914867598,0.905842351982533
"ENSG00000096070",6.59112136421352,0.107248139272157,0.328415802438703,0.390197718990253,0.901578299995633
"ENSG00000164346",144.553070739409,0.282090013477941,0.372601875604329,0.135206052352252,0.718767923493795
"ENSG00000133789",62.9548055335244,0.0455829902584433,0.289177406829996,0.760442761073654,0.98554110040003
"ENSG00000119969",19.5904394784959,-0.00362951726635606,0.29495573418129,0.976758560722837,0.996211788350988
"ENSG00000138182",10.9234408504463,-0.0623801112329928,0.307386939057474,0.633930771993062,0.971709177727393
"ENSG00000159685",9.42314598598524,0.147534935690324,0.351346966874201,0.229485913643488,0.840713730410034
"ENSG00000119396",38.4954157059184,0.315758573569925,0.401176952558584,0.105355029022254,0.652488633847971
"ENSG00000131381",5.13288279726861,-0.029721339475054,0.314576953943579,0.783358341121761,0.98554110040003
"ENSG00000131507",31.0326741541917,1.30636679787438,0.62120055393358,0.00168157497464526,0.0749836214780949
"ENSG00000134058",33.6151451032991,-0.0750907098044247,0.30236720875561,0.59329896395882,0.966773780483263
"ENSG00000171862",54.4572531613508,-0.21465709919319,0.343587671225352,0.209159546840977,0.829785319004734
"ENSG00000163939",8.64959572378236,0.034602133639842,0.305101193331931,0.786851995705404,0.98554110040003
"ENSG00000126709",12.2440602761287,0.0832441743581372,0.320925594338621,0.489897685270263,0.932450752362691
"ENSG00000122218",70.0591532285091,-0.0435894141085362,0.296032035736689,0.753591882674867,0.98554110040003
"ENSG00000144837",32.5627491506252,-0.0937480070272934,0.322132130022149,0.450251095629567,0.915893448088576
"ENSG00000171453",48.6986152074427,-0.0218470052260677,0.277654298501492,0.885047428533328,0.991006581102288
"ENSG00000142632",8.74021144199419,0.110242056486121,0.339217631162867,0.306976928913793,0.87410208826885
"ENSG00000066557",18.2333811287142,-0.0373129962259422,0.304474589479883,0.769113361007104,0.98554110040003
"ENSG00000055070",32.5187391699237,0.129583019795826,0.303542341071924,0.416690887253935,0.911609905128349
"ENSG00000107290",15.7264299505966,-0.128546503804928,0.319266327090681,0.381859172142371,0.899588772223846
"ENSG00000183049",18.5581934155837,-0.221115274028784,0.379753412213735,0.15563984245769,0.756332682466757
"ENSG00000177479",26.6137046510745,0.179282948937188,0.334278164843921,0.264590844407122,0.859935277710309
"ENSG00000197070",12.8037250826148,-0.029357453606833,0.299807216845922,0.825369265957727,0.98866937534016
"ENSG00000160075",120.136186124993,-0.168815389437,0.319191818539237,0.302585922267489,0.871128740094291
"ENSG00000132394",15.4765784226199,-0.0539053871474623,0.305946887539652,0.678246754372311,0.972620284236382
"ENSG00000162729",26.157662065631,0.642894773746279,2.54854869101503,0.00934441997128423,0.216824369288441
"ENSG00000110047",58.2024166411712,-0.315098531714897,0.442806451802477,0.0856194193647761,0.612746640818435
"ENSG00000137547",59.939616836698,-0.0100972917136097,0.281276440962458,0.945209024046905,0.993091065872579
"ENSG00000035681",32.5715859429142,-0.0913603131500753,0.311409561437061,0.504565683420106,0.934757507360972
"ENSG00000105819",63.4626599515566,0.0297439990482023,0.278021887503124,0.849917046139528,0.988911479236184
"ENSG00000135521",39.4989293621578,-0.0684098548736305,0.300590080950976,0.626278942823033,0.970233577951338
"ENSG00000115750",9.64063562330201,-0.317674873422043,0.49293142405728,0.0603654166213108,0.552322695889384
"ENSG00000173465",24.1944097038666,1.00054065922576,1.21221222582971,0.00988824439934759,0.227385279281858
"ENSG00000161013",47.051874598456,-0.191239005326266,0.35046525114179,0.21874992940067,0.837682974810201
"ENSG00000163714",46.6987063897096,-0.0577766023764544,0.288557932987518,0.698603244814896,0.979901841328373
"ENSG00000137449",11.911090835743,-0.0315632179745426,0.308151150559512,0.792937815877425,0.98554110040003
"ENSG00000127914",10.3103500139042,0.00801325596130443,0.299491326732647,0.95338136285602,0.99464750859273
"ENSG00000114902",88.5390736850175,-0.142861762814851,0.302163501334304,0.381944053782702,0.899588772223846
"ENSG00000133872",50.797277817123,0.0197677037006096,0.287695150354705,0.895119223867987,0.99245374644145
"ENSG00000196154",177.309999466075,0.0791360204114319,0.343681091318269,NA,NA
"ENSG00000070669",79.3012622904098,0.0850907823404268,0.29888691081425,0.568433120717433,0.962818116340341
"ENSG00000080822",36.2378925465753,-0.209183526028302,0.339988401270518,0.219712090701974,0.837682974810201
"ENSG00000180488",8.03228525328853,-0.0210902191767735,0.314190731761852,0.841868680775455,0.988911479236184
"ENSG00000158941",41.5735157413563,0.0221550007610803,0.29233571809937,0.878153644157621,0.989892885116444
"ENSG00000170525",28.2950767539023,0.323796124751844,0.495192486312641,0.0594336824163755,0.551745373080923
"ENSG00000175606",14.829194913453,0.00561334410664125,0.297926755126231,0.968488008870352,0.995056168578886
"ENSG00000155099",11.0556370426364,-0.0768479966569483,0.307745205059156,0.571501030207011,0.962818116340341
"ENSG00000069849",85.2277844003744,-0.106799572794314,0.294266228080897,0.496497148607124,0.934136340645995
"ENSG00000113272",29.3810835114632,0.0425873227588259,0.286530618726613,0.777969999585367,0.98554110040003
"ENSG00000163565",54.3704052669798,0.015518537656946,0.283440163836894,0.919891262310271,0.993091065872579
"ENSG00000066855",13.0701138966803,-0.280160468256258,0.449208082331647,0.0777517420758941,0.592663128626963
"ENSG00000091490",12.0805476523215,-0.264978787474028,0.435965804057077,0.0850271700319093,0.611883226727959
"ENSG00000169972",10.9077487179855,0.00530523987635849,0.308728134297429,0.966716689318675,0.99464750859273
"ENSG00000163931",204.502617382153,0.0696743356944165,0.278587958612394,0.664153902702576,0.972620284236382
"ENSG00000135912",16.0415629312749,-0.149371852177302,0.33757949233877,0.289329984782622,0.869082353876623
"ENSG00000147471",24.9921265321623,-0.135803604199111,0.319909981770162,0.362929987569759,0.894916764341053
"ENSG00000044459",8.58012658955855,-0.029899237123687,0.319805763567329,0.752838115894022,0.98554110040003
"ENSG00000172053",132.369131091363,0.237859388368677,0.354331486912363,0.179459149640028,0.785729886670191
"ENSG00000138767",9.75770104592585,0.150988983704708,0.347885588175515,0.250373167754002,0.848362059300525
"ENSG00000123485",19.1732509937811,0.272261811757838,0.486602533748643,0.0295869292637258,0.401380352551285
"ENSG00000084623",198.461212761307,-0.0513507324487317,0.275822546101034,0.742975441394649,0.98554110040003
"ENSG00000137168",38.295817249033,0.0475362416181428,0.307771222052372,0.708513576321768,0.982165624011479
"ENSG00000164430",12.3414344297533,-0.0366672302226109,0.303708346218166,0.774303159607669,0.98554110040003
"ENSG00000168476",13.8289790992101,-0.0527767009978858,0.308253710272076,0.676189106131061,0.972620284236382
"ENSG00000116871",41.5272705180649,0.0800666697396602,0.288775298196596,0.607050163807475,0.968159098600449
"ENSG00000248592",10.831906179289,-0.0159023414942509,0.304276740777297,0.897097100680423,0.992910713891178
"ENSG00000105835",96.6920269764794,-0.137164005821343,0.317743911784752,0.365472296149609,0.895505308171763
"ENSG00000078900",5.56535490467882,0.0115639559270232,0.310840289296051,0.920627133545659,0.993091065872579
"ENSG00000113621",17.3485323807014,-0.114534024980234,0.315363018907494,0.424708579330684,0.911956318636589
"ENSG00000186625",21.6621428579284,0.163232205274248,0.334632837746345,0.283423050204562,0.869082353876623
"ENSG00000145293",28.2310924113922,0.0386628684120511,0.290212716012481,0.79335289829394,0.98554110040003
"ENSG00000119403",20.7925771582856,0.208495602515546,0.393800582997274,0.117993326760961,0.676151246580372
"ENSG00000136271",86.1142640104689,0.198030368560543,0.344211893156014,0.22757214669483,0.840713730410034
"ENSG00000124831",18.9241463507607,-0.16089439641525,0.333408187753782,0.288078456525759,0.869082353876623
"ENSG00000048544",48.0467553549906,0.0584113819143065,0.288627644828828,0.700131393869897,0.980537140220491
"ENSG00000213199",7.22930720941345,0.111945518101736,0.3459241512259,0.239179947235151,0.842236927251885
"ENSG00000196843",22.2521600785771,-0.0297622775629495,0.292111087986033,0.832618997504357,0.988911479236184
"ENSG00000133056",10.6022377726539,-0.0432203270350526,0.303633475176912,0.739652653868291,0.98554110040003
"ENSG00000121766",23.4268571155436,0.203576798188896,0.341996399300106,0.22491655348354,0.840713730410034
"ENSG00000138756",15.5044782014178,-0.0994731760923224,0.311221934817527,0.481057637487068,0.929839263111076
"ENSG00000078081",29.3542808257418,-0.0985318656320202,0.324611629894828,0.423559499499519,0.911956318636589
"ENSG00000105821",29.2473381943957,-0.0831114328851446,0.298088406163046,0.573451174388847,0.962818116340341
"ENSG00000184588",16.2172552579998,-0.0405514743138239,0.307952235463597,0.742134035938923,0.98554110040003
"ENSG00000119203",61.6475686851371,0.214483730041252,0.356531803264427,0.195559393552564,0.813324063371898
"ENSG00000086232",47.5390284840509,-0.111146644943549,0.309393226385603,0.450567280632497,0.915893448088576
"ENSG00000161904",22.3950721673371,0.00292322304698012,0.306826435533738,0.983490436451559,0.998150018554009
"ENSG00000142864",268.987910778795,0.0555163265329313,0.282418824099427,0.72080621049087,0.983482745648985
"ENSG00000113583",30.1152658457985,-0.126064546805904,0.327467446932629,0.356761880631908,0.892450427510857
"ENSG00000119139",32.3353762445861,-0.372721687093851,0.511195405952312,0.0584388097877827,0.548853876541666
"ENSG00000113163",13.6097651349117,-0.0440540272255755,0.310505310148985,0.712308103102783,0.982377810289649
"ENSG00000115761",29.8693585431741,0.0766740157268121,0.289236765725985,0.619728432000706,0.968554752231449
"ENSG00000117153",24.364672793977,0.171949494733839,0.32904036667726,0.284063166471791,0.869082353876623
"ENSG00000017260",43.1751962622005,-0.365155817245644,0.478982136152589,0.0675700849934161,0.569900322115523
"ENSG00000162300",17.3147352918409,0.0734573016832903,0.310439413455049,0.577799149478468,0.962818116340341
"ENSG00000173660",284.13484726321,0.158678937425441,0.34812057734799,0.24777468601589,0.846108760706451
"ENSG00000133597",13.8642693287169,-0.09086493116817,0.312787832667052,0.502591966562883,0.934757507360972
"ENSG00000163312",8.83097680054036,0.000349966369139552,0.306241742987967,0.9995695760525,0.999957841170832
"ENSG00000111832",81.3851753744014,0.145196726863938,0.333045456577731,0.311206842790593,0.87464467665596
"ENSG00000136560",60.7116758146522,0.0275403799754541,0.279482099793935,0.860034815964045,0.98892004133077
"ENSG00000197081",23.2196759411871,-0.18481176673802,0.350262434355215,0.225089999637514,0.840713730410034
"ENSG00000162623",38.9844671119266,-0.364701413233443,0.441853759089778,0.0760058044332397,0.591178086542596
"ENSG00000116885",5.14776481554209,0.0313178888126387,0.315123289505177,0.773315561800586,0.98554110040003
"ENSG00000121774",110.390652615101,0.0212835884567052,0.302189364609735,0.872973678759512,0.989892885116444
"ENSG00000240303",11.2425381053605,0.0345926664704639,0.303810744561734,0.790269579576594,0.98554110040003
"ENSG00000143543",152.434398450078,0.0540061547515747,0.305810128399638,0.68408371970636,0.97586832989099
"ENSG00000197756",2164.35119926796,1.24812054677128,0.766702736311544,0.00386375113080105,0.12596873969318
"ENSG00000119402",19.0947656526497,0.064564128144341,0.300026371225985,0.648605005511905,0.972620284236382
"ENSG00000118503",97.0065510480192,-0.0247357468479937,0.304875625638542,0.839656524841298,0.988911479236184
"ENSG00000134460",28.3702234543978,0.146426893339212,0.365309851777012,0.137065077980885,0.72268231750798
"ENSG00000020633",25.0269072483885,-0.0171542560719106,0.302130781737886,0.891641929246714,0.99245374644145
"ENSG00000031081",13.8932327312794,-0.134988993068606,0.330591663280513,0.332524756640469,0.884567010650272
"ENSG00000096060",17.5141656963721,-0.511155987408135,0.712605539011949,0.0304758272437662,0.410183837548644
"ENSG00000164975",19.2088093895244,-0.065027298557726,0.29425959301093,0.656692232348835,0.972620284236382
"ENSG00000168385",72.7422269894021,-0.0286800010309549,0.298839736211344,0.828137286823807,0.988911479236184
"ENSG00000126067",216.256150823648,0.222111828820998,0.360082585239519,0.186172419883984,0.800344625803758
"ENSG00000004399",5.04964281282861,-0.0492737231474201,0.322673209876126,0.612027877533993,0.968159098600449
"ENSG00000119844",36.1206290920734,-0.21372883711725,0.365767962138499,0.178986681647659,0.785729886670191
"ENSG00000198624",30.2084436371975,0.0629363497718419,0.29796439357134,0.661479592612648,0.972620284236382
"ENSG00000089597",58.6247247036902,0.064304794452658,0.305564378030906,0.635561890023307,0.971709177727393
"ENSG00000131370",13.3421995298071,0.102104817730251,0.313819405265604,0.467723422687157,0.922633694478955
"ENSG00000163902",89.050242185667,-0.0927382089449368,0.28939568843759,0.553361860220031,0.95979345353428
"ENSG00000146802",7.39147066250649,0.0804256652099193,0.316855224313144,0.520871165622448,0.937818575758364
"ENSG00000106123",21.1273158187547,4.08045158987247,1.31076296212548,6.24079881159511e-05,0.00695713397953473
"ENSG00000146909",15.8981367573573,-0.0047777110117765,0.295902757096592,0.970111596294871,0.995295355813483
"ENSG00000055147",15.4112404981998,0.126712952848224,0.322194994328204,0.377520480218628,0.899588772223846
"ENSG00000106554",54.6899413541574,-0.0597694968262871,0.302530527864186,0.659843938141353,0.972620284236382
"ENSG00000066651",15.0110885511752,-0.13161683142437,0.3303367303768,0.337554861040936,0.884567010650272
"ENSG00000117139",8.4178989593977,0.059454588450943,0.312163545285465,0.631490264881338,0.970708057047812
"ENSG00000122565",123.401198228638,0.0639875248050214,0.284651513317129,0.681529128509116,0.974590454822852
"ENSG00000086475",32.8943986633464,-0.00601529024020585,0.29157873447454,0.963611155193979,0.99464750859273
"ENSG00000113845",17.3522460846929,-0.26384515617061,0.412039402925215,0.113211483007897,0.66806499984407
"ENSG00000162613",81.7062156256687,-0.0638168781425424,0.30241886230684,0.641187461344505,0.971709177727393
